t,lat_acc,jerk,lat_jerk,risk_rate,tilt_deg
0.0020,0.000000,0.000000,0.000000,0.000000,0.0000
0.0040,0.000000,0.000000,0.000000,0.000000,0.0292
0.0060,0.394081,14063.892431,4926.011938,8867.215569,0.0460
0.0080,0.562900,39249.064582,13963.856641,25135.504854,0.0927
0.0100,0.456927,39451.642357,14675.699517,26416.716058,0.1212
0.0120,0.642659,37965.037144,12620.614932,22717.749537,0.1741
0.0140,0.407982,38004.719492,12620.229618,22716.821294,0.2087
0.0160,0.743327,38006.363930,12614.147972,22706.209678,0.2691
0.0180,0.417923,38043.854100,12609.180653,22696.943099,0.3101
0.0200,0.850363,38043.441417,12601.361927,22683.301831,0.3788
0.0220,0.470497,38078.761873,12588.521103,22659.808482,0.4251
0.0240,0.687448,5162.122437,4802.781747,8645.694594,0.4532
0.0260,0.616693,40463.155413,12988.708516,23380.292021,0.5078
0.0280,0.665930,39137.166590,13116.487894,23610.344139,0.5422
0.0300,0.669594,3962.110711,3838.983596,6910.840067,0.5552
0.0320,0.722375,39343.197856,12084.410849,21752.661903,0.5984
0.0340,0.580129,38143.122265,12563.658072,22615.164658,0.6185
0.0360,0.949982,4972.896386,4620.288963,8317.470117,0.6201
0.0380,0.567031,40393.949514,12825.948283,23087.273940,0.6495
0.0400,0.836800,39096.100486,12982.377097,23369.115574,0.6587
0.0420,0.950670,3938.707659,3812.175259,6862.866137,0.6466
0.0440,0.771955,39391.022530,12156.420687,21882.329192,0.6655
0.0460,0.788999,38197.180670,12620.817946,22718.261302,0.6629
0.0480,0.754743,38192.242707,12629.672907,22734.165976,0.6913
0.0500,0.668095,38221.164169,12644.211716,22760.249184,0.6967
0.0520,1.034203,4834.117212,4487.639465,8078.785239,0.7141
0.0540,1.392438,49295.030108,27286.627327,49117.321626,0.7738
0.0560,1.167933,48446.867431,27765.027653,49978.217708,0.8135
0.0580,1.438625,39039.324508,12777.196740,23000.392757,0.8833
0.0600,1.192895,39062.835864,12737.267860,22928.275044,0.9321
0.0620,0.841351,3950.970523,3826.413512,6888.385672,0.9566
0.0640,1.277319,39497.093659,12162.358678,21893.522939,1.0155
0.0660,0.867360,38331.544501,12538.752011,22570.620979,1.0500
0.0680,0.910900,4611.923936,4285.916565,7715.560716,1.0738
0.0700,0.923702,45747.878963,23619.069530,42515.248857,1.1219
0.0720,0.981985,54065.287328,37810.880545,68060.566966,1.1439
0.0740,0.798887,19479.192871,19477.475901,35060.255510,1.1413
0.0760,1.018209,39916.986550,12772.090010,22990.780226,1.1843
0.0780,0.467663,41760.146736,21769.501626,39185.570591,1.1950
0.0800,1.106470,49456.770663,35172.906318,63312.337842,1.2372
0.0820,0.776736,41851.256891,21903.967060,39427.917444,1.2556
0.0840,0.997061,5117.917759,4910.951064,8840.708976,1.2604
0.0860,0.648065,45724.305903,23897.705280,43016.517569,1.2924
0.0880,0.998194,54251.705103,38166.355784,68700.438605,1.3191
0.0900,1.671702,38825.058491,38816.624355,69871.595541,1.3095
0.0920,0.992208,51141.611841,33761.986777,60772.568407,1.3360
0.0940,1.390407,38814.370288,13124.215822,23624.978887,1.3382
0.0960,0.722141,38811.353883,13122.744870,23621.662906,1.3757
0.0980,1.131395,38843.625072,13126.511803,23628.852640,1.3889
0.1000,0.473901,38838.652050,13123.345796,23622.496334,1.4369
0.1020,0.893220,38868.826837,13122.268905,23620.977249,1.4605
0.1040,0.246145,38861.920502,13117.357846,23611.490268,1.5185
0.1060,0.674627,38890.029567,13108.399735,23595.794150,1.5522
0.1080,0.945034,4998.884270,4806.098925,8651.923099,1.5646
0.1100,0.413452,39931.874876,11917.176389,21451.330952,1.6088
0.1120,0.728433,38760.581968,12114.698311,21807.185392,1.6314
0.1140,0.625705,19534.286860,7222.187272,13000.562795,1.6797
0.1160,0.971127,19509.602921,7262.573275,13073.603021,1.7061
0.1180,0.408847,38706.703840,12047.365446,21685.666649,1.7641
0.1200,0.778689,38730.319203,12016.353733,21630.215408,1.8002
0.1220,0.212902,38715.236444,11997.925678,21596.479122,1.8679
0.1240,0.612931,38736.904318,11963.141783,21534.268140,1.9134
0.1260,0.062781,38720.115521,11944.042130,21499.338616,1.9908
0.1280,0.479380,38740.030489,11907.256737,21433.541507,2.0462
0.1300,0.787344,4662.796985,4510.773009,8120.178760,2.0771
0.1320,0.346305,40106.531625,12741.497826,22935.042392,2.1430
0.1340,0.607516,39001.745869,12958.489693,23325.888964,2.1843
0.1360,0.817982,7546.140949,5215.315192,9388.385327,2.2059
0.1380,0.261967,32864.064881,9740.234047,17532.683252,2.2604
0.1400,0.658589,38711.103527,11741.401344,21135.181009,2.2932
0.1420,0.938373,4545.071512,4389.130524,7901.373315,2.3014
0.1440,0.490283,40132.265379,12758.292658,22965.417067,2.3457
0.1460,0.739238,39034.536866,12972.137545,23350.586819,2.3658
0.1480,1.085679,4443.871529,4268.001250,7683.487928,2.3639
0.1500,0.509754,39761.032974,11414.817672,20547.181565,2.3959
0.1520,0.889989,38647.049194,11655.834319,20981.391762,2.4065
0.1540,1.166274,4490.777607,4325.216174,7786.555388,2.4033
0.1560,1.774298,36732.825220,3725.526177,6707.721417,2.4221
0.1580,2.107009,35393.464820,3403.343390,6128.125111,2.4161
0.1600,1.458039,39009.928092,13055.251850,23500.911368,2.4476
0.1620,1.800423,39040.188810,13070.130201,23528.034784,2.4540
0.1640,1.171563,39033.535865,13083.359676,23551.218981,2.4979
0.1660,1.519884,39061.785405,13093.112287,23569.122001,2.5165
0.1680,0.915350,39053.277668,13104.523330,23589.057344,2.5727
0.1700,1.264001,39079.546127,13109.113606,23597.668491,2.6033
0.1720,0.692358,39069.212221,13118.738868,23614.422321,2.6715
0.1740,1.031714,39093.530272,13115.640743,23609.185051,2.7158
0.1760,1.344886,4209.012520,4032.295803,7259.477332,2.7428
0.1780,1.116963,45236.077750,23149.909490,41670.954046,2.8011
0.1800,1.146268,53942.479978,37817.630254,68072.880724,2.8416
0.1820,1.489542,34215.649646,34212.759562,61584.456753,2.8586
0.1840,0.881332,42667.747904,20897.898690,37617.098974,2.9139
0.1860,1.202073,38963.993069,12985.202495,23374.566564,2.9363
0.1880,0.824460,40963.111801,19980.135894,35965.069070,3.0009
0.1900,0.989736,48015.050765,33021.878991,59440.371919,3.0431
0.1920,1.137112,18028.170738,17881.788803,32188.356958,3.0626
0.1940,0.737657,39753.907907,11183.758864,20131.503612,3.1171
0.1960,0.883165,38589.957522,11496.069204,20693.807732,3.1500
0.1980,1.238639,3401.538374,3197.198267,5756.195520,3.1572
0.2000,0.603040,39873.635042,12485.487751,22474.480991,3.2026
0.2020,0.980531,38694.335332,12733.153144,22920.656190,3.2329
0.2040,1.616504,35260.915266,3328.646080,5993.179447,3.2858
0.2060,1.973761,35200.969217,3281.058199,5907.878520,3.3128
0.2080,1.297983,38649.443219,12750.919402,22952.952907,3.3781
0.2100,1.669930,38671.651352,12756.904626,22964.098257,3.4172
0.2120,1.006236,38658.365189,12772.533967,22991.567377,3.4945
0.2140,1.391854,38678.913753,12773.724310,22994.095612,3.5454
0.2160,0.739419,38664.038410,12788.181546,23019.466201,3.6344
0.2180,1.137989,38682.967152,12782.684535,23009.970152,3.6985
0.2200,1.406942,2898.268420,2524.443393,4545.405050,3.7398
0.2220,0.843071,39577.910757,11010.342774,19819.460064,3.8163
0.2240,1.151328,38340.152671,11360.374363,20449.825181,3.8711
0.2260,1.507389,3037.604933,2739.177742,4932.027324,3.9000
0.2280,0.848826,39911.530131,12587.614044,22658.554105,3.9676
0.2300,1.244361,38668.408047,12882.388474,23189.543614,4.0106
0.2320,1.524293,2645.804672,2221.893026,4000.931741,4.0306
0.2340,0.935070,39479.061843,10903.732842,19627.654186,4.0866
0.2360,1.259632,38211.663505,11282.999037,20310.657898,4.1193
0.2380,0.678666,38177.723845,11285.348170,20314.305371,4.1879
