t,lat_acc,jerk,lat_jerk,risk_rate,tilt_deg
0.0020,0.000000,0.000000,0.000000,0.000000,0.0000
0.0040,0.000000,0.000000,0.000000,0.000000,0.0292
0.0060,0.394161,14064.153256,4927.014751,8869.020713,0.0461
0.0080,0.561282,39252.997572,13975.198077,25155.917821,0.0927
0.0100,0.455473,39451.648813,14675.691487,26416.700150,0.1212
0.0120,0.641358,37965.049985,12620.605114,22717.730563,0.1741
0.0140,0.406477,38004.731040,12620.215965,22716.795214,0.2087
0.0160,0.742294,38006.374447,12614.131409,22706.178830,0.2691
0.0180,0.416568,38043.863430,12609.160907,22696.906200,0.3102
0.0200,0.849534,38043.449643,12601.339005,22683.259742,0.3788
0.0220,0.469388,38078.768915,12588.495034,22659.760448,0.4252
0.0240,0.686250,5162.122929,4802.788755,8645.706009,0.4533
0.0260,0.615863,40463.147762,12988.730483,23380.330732,0.5079
0.0280,0.664811,39137.158086,13116.505376,23610.374487,0.5423
0.0300,0.668673,3962.092318,3838.960776,6910.798069,0.5554
0.0320,0.721415,39343.197420,12084.360603,21752.570500,0.5985
0.0340,0.579257,38143.122207,12566.703511,22620.645577,0.6200
0.0360,0.782688,38139.225979,12566.720023,22620.878729,0.6720
0.0380,0.539391,38170.290634,12565.488661,22618.418981,0.7009
0.0400,0.859580,4948.553443,4600.617838,8281.971690,0.7107
0.0420,0.589563,40383.068250,12779.919768,23004.445145,0.7491
0.0440,0.779537,39089.734838,12936.879751,23287.163089,0.7670
0.0460,0.845990,3963.612331,3837.622358,6908.566235,0.7629
0.0480,0.758797,39408.736883,12155.525871,21880.705365,0.7908
0.0500,0.710298,38212.708076,12598.729848,22678.424024,0.7955
0.0520,1.083418,4817.518025,4471.376969,8049.561962,0.7809
0.0540,0.622527,40316.868343,12668.047840,22803.108638,0.7960
0.0560,0.936477,39035.874799,12858.247906,23145.782707,0.7907
0.0580,1.068756,3980.988985,3849.145869,6929.531320,0.7947
0.0600,1.369069,48864.687342,27671.270247,49809.655514,0.8455
0.0620,0.948743,48109.718222,28281.467002,50907.589346,0.8725
0.0640,1.415473,38259.931105,12612.610485,22704.114346,0.9333
0.0660,0.978340,38297.298530,12600.783011,22682.387759,0.9700
0.0680,0.959523,4656.872314,4322.556740,7781.561655,0.9975
0.0700,1.038500,45750.335043,23665.550397,42599.029215,1.0477
0.0720,1.023292,54007.087024,37697.559753,67856.630848,1.0842
0.0740,0.395451,34000.027037,33991.903228,61185.821261,1.0875
0.0760,1.126142,49582.922395,34232.143978,61618.985302,1.1210
0.0780,0.838590,41237.518674,21188.204823,38139.607272,1.1297
0.0800,1.161557,38362.026672,12582.333813,22649.362420,1.1848
0.0820,0.553732,41180.575028,21008.917409,37816.605068,1.2077
0.0840,1.040492,34427.551646,34258.610884,61666.540083,1.2157
0.0860,0.673738,55036.219958,37769.132366,67985.111998,1.2485
0.0880,1.049990,54046.912400,37720.478834,67897.911892,1.2668
0.0900,0.364397,34032.687693,34024.016342,61243.593813,1.2645
0.0920,0.386414,42258.277623,20877.417536,37579.737979,1.2975
0.0940,0.226647,38422.698678,12585.512811,22654.149706,1.3060
0.0960,0.395138,4431.798665,4116.744139,7410.534588,1.2937
0.0980,0.224940,40166.026328,12141.411016,21854.764770,1.3128
0.1000,0.220409,38973.238644,12364.294852,22255.951143,1.3112
0.1020,0.358165,38958.593935,12364.522316,22256.498334,1.3402
0.1040,0.131224,38974.345061,12365.298395,22257.668335,1.3482
0.1060,0.411081,4059.111546,3936.037432,7085.278459,1.3328
0.1080,0.254779,39610.666079,12344.031484,22219.511451,1.3511
0.1100,0.229588,38449.596224,12661.103961,22790.216717,1.3453
0.1120,0.617087,4408.591627,4094.892837,7371.424194,1.3517
0.1140,1.279524,48934.065907,26641.149103,47955.347909,1.4011
0.1160,0.944732,48124.528953,27109.380122,48797.828952,1.4293
0.1180,1.347316,38929.280123,12248.539301,22048.718058,1.4867
0.1200,1.010126,38953.708451,12223.149725,22002.679631,1.5225
0.1220,0.584440,4109.843323,3989.972215,7182.534427,1.5439
0.1240,0.416030,36505.144623,4231.355961,7616.856759,1.5846
0.1260,0.693935,35124.492984,3942.532443,7097.252331,1.6008
0.1280,0.348752,38493.481314,12555.656005,22600.529560,1.6510
0.1300,0.532787,38532.217506,12545.654390,22582.710689,1.6766
0.1320,0.368857,38531.975003,12537.024296,22567.012591,1.7364
0.1340,0.399270,38568.440737,12522.592190,22541.065212,1.7712
0.1360,0.448166,38566.203112,12512.412701,22522.791028,1.8407
0.1380,0.305151,38600.442025,12490.779755,22483.708709,1.8853
0.1400,0.677994,4253.036364,3980.685686,7165.912228,1.9084
0.1420,0.258218,40070.405737,11708.946700,21076.362278,1.9634
0.1440,0.567522,38949.010354,11920.618842,21457.681437,1.9970
0.1460,0.782223,4143.568466,4029.123892,7253.205230,2.0056
0.1480,0.464945,39760.240788,12258.868956,22066.429066,2.0501
0.1500,0.616724,38657.481051,12454.990706,22419.599994,2.0690
0.1520,0.457101,38652.115372,12453.805412,22417.306843,2.1242
0.1540,0.481230,38682.077703,12445.827973,22402.971582,2.1545
0.1560,0.843036,4074.430696,3812.442610,6863.239735,2.1722
0.1580,0.865759,45532.191188,23195.282912,41752.375001,2.2165
0.1600,0.755125,54155.066005,37725.606485,67906.846798,2.2455
0.1620,1.007492,34138.676800,34130.015976,61435.036248,2.2427
0.1640,0.671078,49513.581884,33867.908219,60962.905873,2.2826
0.1660,0.839799,48547.806322,33726.738298,60708.968736,2.2937
0.1680,1.020301,30310.297390,30165.575445,54299.056103,2.2901
0.1700,0.944255,52378.230780,34014.214504,61226.530363,2.3130
0.1720,0.877028,54109.558943,37674.624159,67815.200515,2.3214
0.1740,1.192344,34099.076229,34090.614129,61364.297777,2.2979
0.1760,0.724826,49467.674745,33808.496525,60856.018571,2.3178
0.1780,0.989624,48478.584254,33641.343333,60555.407622,2.3055
0.1800,0.668445,48466.149624,33648.757718,60568.432337,2.3365
0.1820,0.817671,48483.339696,33640.684081,60554.049016,2.3358
0.1840,1.186775,33752.523728,33604.777432,60489.786153,2.3208
0.1860,0.681639,54795.685613,37452.101588,67414.464497,2.3316
0.1880,1.056285,54103.912082,37723.492381,67903.342571,2.3285
0.1900,1.043829,34123.195791,34115.048884,61408.131819,2.3380
0.1920,0.980173,51316.268983,32454.178521,58418.501510,2.3977
0.1940,0.569721,48564.297482,28316.080591,50969.514784,2.4310
0.1960,1.052037,38711.216495,12527.342411,22550.268377,2.4993
0.1980,0.616534,38739.044951,12509.909426,22518.453501,2.5416
0.2000,0.231418,3809.808662,3546.261167,6383.501518,2.5618
0.2020,0.732889,39890.467201,11184.236954,20132.359406,2.6135
0.2040,0.349493,38821.498820,11454.477479,20618.408956,2.6432
0.2060,0.075961,4086.014848,3966.538197,7139.844716,2.6579
0.2080,0.769537,36549.010387,3906.698245,7032.826378,2.6935
0.2100,1.159794,35271.031864,3636.283413,6546.469938,2.7035
0.2120,0.541862,38738.483975,12459.035195,22426.805213,2.7494
0.2140,0.939859,38772.319441,12455.605189,22421.029199,2.7696
0.2160,0.337496,38768.469214,12452.917046,22415.588179,2.8256
0.2180,0.739084,38800.165098,12444.913179,22401.582805,2.8559
0.2200,0.169001,38794.396898,12440.699644,22393.428361,2.9219
0.2220,0.557156,38823.994766,12425.745297,22366.898690,2.9627
0.2240,0.877968,3655.115885,3411.206717,6141.050059,2.9817
0.2260,0.336780,39825.888206,10982.326209,19768.523956,3.0331
0.2280,0.696783,38781.745267,11254.767505,20259.278291,3.0625
0.2300,0.157504,38763.402690,11244.969678,20241.102925,3.1244
0.2320,0.543770,38780.980760,11222.318085,20200.716323,3.1648
0.2340,0.868485,4056.081709,3930.656909,7076.050921,3.1796
0.2360,0.360638,39946.340235,12318.634933,22173.903518,3.2311
0.2380,0.680927,38872.182447,12416.192444,22349.827326,3.2575
