t,lat_acc,jerk,lat_jerk,risk_rate,tilt_deg
0.0020,0.000000,0.000000,0.000000,0.000000,0.0000
0.0040,0.000000,0.000000,0.000000,0.000000,0.0292
0.0060,0.394161,14064.153027,4927.013885,8869.019153,0.0461
0.0080,0.561284,39252.994335,13975.188746,25155.901027,0.0927
0.0100,0.455474,39451.648807,14675.691494,26416.700163,0.1212
0.0120,0.641359,37965.049974,12620.605122,22717.730578,0.1741
0.0140,0.406479,38004.731030,12620.215976,22716.795236,0.2087
0.0160,0.742295,38006.374439,12614.131423,22706.178856,0.2691
0.0180,0.416569,38043.863423,12609.160923,22696.906231,0.3102
0.0200,0.849534,38043.449636,12601.339023,22683.259776,0.3788
0.0220,0.469389,38078.768909,12588.495055,22659.760488,0.4252
0.0240,0.686251,5162.122928,4802.788749,8645.705999,0.4533
0.0260,0.615864,40463.147768,12988.730465,23380.330700,0.5079
0.0280,0.664812,39137.158093,13116.505361,23610.374462,0.5423
0.0300,0.668674,3962.092333,3838.960794,6910.798104,0.5554
0.0320,0.721416,39343.197421,12084.360644,21752.570575,0.5985
0.0340,0.579258,38143.122207,12566.703549,22620.645646,0.6200
0.0360,0.782689,38139.225980,12566.720063,22620.878802,0.6720
0.0380,0.539391,38170.290636,12565.488705,22618.419060,0.7009
0.0400,0.859581,4948.553440,4600.617829,8281.971674,0.7107
0.0420,0.589563,40383.068250,12779.919735,23004.445087,0.7491
0.0440,0.779538,39089.734840,12936.879726,23287.163045,0.7670
0.0460,0.845990,3963.612362,3837.622394,6908.566300,0.7629
0.0480,0.758797,39408.736892,12155.525937,21880.705485,0.7908
0.0500,0.710298,38212.708084,12598.729909,22678.424133,0.7955
0.0520,1.083418,4817.518020,4471.376959,8049.561944,0.7809
0.0540,0.622527,40316.868339,12668.047795,22803.108559,0.7960
0.0560,0.936477,39035.874798,12858.247873,23145.782649,0.7907
0.0580,1.068756,3980.989030,3849.145919,6929.531410,0.7947
0.0600,1.369069,48864.687383,27671.270338,49809.655677,0.8455
0.0620,0.948743,48109.718264,28281.467091,50907.589507,0.8725
0.0640,1.415474,38259.931120,12612.610567,22704.114494,0.9333
0.0660,0.978340,38297.298547,12600.783096,22682.387912,0.9700
0.0680,0.959524,4656.872308,4322.556729,7781.561636,0.9975
0.0700,1.038500,45750.335058,23665.550411,42599.029240,1.0477
0.0720,1.023293,54007.087092,37697.559843,67856.631010,1.0842
0.0740,0.395451,34000.027100,33991.903291,61185.821375,1.0875
0.0760,1.126143,49582.922379,34232.143965,61618.985279,1.1210
0.0780,0.838590,41237.518651,21188.204797,38139.607224,1.1297
0.0800,1.161557,38362.026697,12582.333920,22649.362614,1.1848
0.0820,0.553732,41180.575009,21008.917389,37816.605031,1.2077
0.0840,1.040492,34427.551603,34258.610840,61666.540004,1.2157
0.0860,0.673738,55036.219997,37769.132415,67985.112086,1.2485
0.0880,1.049990,54046.912482,37720.478946,67897.912093,1.2668
0.0900,0.364397,34032.687773,34024.016422,61243.593956,1.2645
0.0920,0.386414,42258.277628,20877.417562,37579.738026,1.2975
0.0940,0.226647,38422.698710,12585.512941,22654.149940,1.3060
0.0960,0.395138,4431.798658,4116.744128,7410.534568,1.2937
0.0980,0.224940,40166.026308,12141.410927,21854.764609,1.3128
0.1000,0.220409,38973.238631,12364.294792,22255.951034,1.3112
0.1020,0.358165,38958.593922,12364.522256,22256.498226,1.3402
0.1040,0.131224,38974.345046,12365.298332,22257.668223,1.3482
0.1060,0.411081,4059.111659,3936.037550,7085.278672,1.3328
0.1080,0.254779,39610.666123,12344.031652,22219.511753,1.3511
0.1100,0.229588,38449.596266,12661.104117,22790.216999,1.3453
0.1120,0.617087,4408.591621,4094.892827,7371.424175,1.3517
0.1140,1.279524,48934.065823,26641.148942,47955.347619,1.4011
0.1160,0.944732,48124.528871,27109.379970,48797.828679,1.4293
0.1180,1.347316,38929.280105,12248.539232,22048.717933,1.4867
0.1200,1.010126,38953.708433,12223.149654,22002.679503,1.5225
0.1220,0.584440,4109.843462,3989.972360,7182.534687,1.5439
0.1240,0.416030,36505.144595,4231.355761,7616.856400,1.5846
0.1260,0.693935,35124.492953,3942.532202,7097.251898,1.6008
0.1280,0.348752,38493.481369,12555.656191,22600.529895,1.6510
0.1300,0.532787,38532.217563,12545.654580,22582.711030,1.6766
0.1320,0.368857,38531.975061,12537.024490,22567.012938,1.7364
0.1340,0.399270,38568.440797,12522.592387,22541.065566,1.7712
0.1360,0.448167,38566.203173,12512.412901,22522.791388,1.8407
0.1380,0.305151,38600.442088,12490.779958,22483.709076,1.8853
0.1400,0.677994,4253.036355,3980.685676,7165.912211,1.9084
0.1420,0.258218,40070.405696,11708.946566,21076.362037,1.9634
0.1440,0.567522,38949.010327,11920.618763,21457.681295,1.9970
0.1460,0.782223,4143.568650,4029.124081,7253.205569,2.0056
0.1480,0.464945,39760.240860,12258.869196,22066.429498,2.0501
0.1500,0.616724,38657.481122,12454.990934,22419.600404,2.0690
0.1520,0.457101,38652.115445,12453.805644,22417.307259,2.1242
0.1540,0.481230,38682.077777,12445.828209,22402.972006,2.1545
0.1560,0.843036,4074.430693,3812.442608,6863.239730,2.1722
0.1580,0.865759,45532.191198,23195.282940,41752.375051,2.2165
0.1600,0.755125,54155.066148,37725.606696,67906.847178,2.2455
0.1620,1.007492,34138.676960,34130.016135,61435.036535,2.2427
0.1640,0.671078,49513.581871,33867.908199,60962.905837,2.2826
0.1660,0.839745,48547.806217,33743.699597,60739.499020,2.3012
0.1680,0.911077,18839.323982,18697.642584,33656.667728,2.2983
0.1700,0.642342,39971.127766,11418.645954,20554.205058,2.3176
0.1720,1.121508,44554.499307,23333.365681,42001.179734,2.3226
0.1740,1.056468,34099.579094,34090.748409,61364.403603,2.3063
0.1760,0.467037,42294.807969,20555.959354,37001.193874,2.3267
0.1780,0.817440,38705.265953,12495.343866,22492.436399,2.3218
0.1800,0.271576,38692.628928,12499.673782,22499.684385,2.3532
0.1820,0.598056,38711.717932,12509.988378,22518.577136,2.3597
0.1840,0.814497,3899.510400,3632.162067,6538.706218,2.3453
0.1860,0.368594,39927.291797,11359.999528,20448.367744,2.3632
0.1880,0.589416,38837.816073,11641.252911,20954.844656,2.3601
0.1900,0.956684,4110.362088,3987.620650,7178.673854,2.3658
0.1920,0.923133,49296.614494,27910.275203,50239.418498,2.4209
0.1940,0.460826,48552.992299,28297.881636,50936.647770,2.4500
0.1960,1.019696,38705.731656,12512.886270,22524.214981,2.5139
0.1980,0.554390,38735.086887,12498.387163,22497.651282,2.5520
0.2000,0.371707,3804.790228,3540.682760,6373.600675,2.5683
0.2020,0.689025,39890.653163,11188.836572,20140.594855,2.6159
0.2040,0.462752,38821.987121,11460.055844,20628.563271,2.6419
0.2060,0.256175,4087.150638,3967.217866,7141.248335,2.6530
0.2080,0.821797,36549.000539,3897.793329,7016.849789,2.6850
0.2100,1.188199,35271.308444,3623.376236,6523.265424,2.6916
0.2120,0.610364,38742.920205,12467.758531,22442.575719,2.7343
0.2140,0.973814,38778.044832,12467.021168,22441.611916,2.7514
0.2160,0.433229,38775.240681,12467.147586,22441.298883,2.8047
0.2180,0.779868,38808.192234,12461.788097,22431.998443,2.8321
0.2200,0.310750,38803.450990,12460.336089,22428.915711,2.8959
0.2220,0.606860,38834.272018,12448.003070,22407.012386,2.9344
0.2240,0.945319,3664.611786,3422.384415,6161.237266,2.9511
0.2260,0.393617,39823.149981,10983.033596,19769.854091,3.0007
0.2280,0.769430,38779.916465,11258.265266,20265.646910,3.0281
0.2300,0.245090,38761.061417,11247.653215,20246.020877,3.0887
0.2320,0.622192,38778.767590,11225.789081,20207.042538,3.1279
0.2340,0.911155,4075.751531,3949.766693,7110.491201,3.1410
0.2360,0.445229,39963.058783,12357.964394,22244.781138,3.1917
0.2380,0.725429,38890.837521,12459.494958,22427.816353,3.2174
