t,lat_acc,jerk,lat_jerk,risk_rate,tilt_deg
0.0020,0.000000,0.000000,0.000000,0.000000,0.0000
0.0040,0.000000,0.000000,0.000000,0.000000,0.0039
0.0060,0.495817,7016.848296,6197.717282,11156.386925,0.0162
0.0080,0.959959,25063.530253,20767.664844,37382.756679,0.0392
0.0100,0.080934,31153.655028,27785.143399,50013.339052,0.0609
0.0120,1.285262,18926.093597,13844.167766,24920.787241,0.0876
0.0140,0.721451,34828.417707,29654.975820,53379.677927,0.1042
0.0160,1.375691,4547.485847,4376.747484,7879.521162,0.1144
0.0180,0.285276,31527.499324,31041.237876,55874.513453,0.1171
0.0200,1.176645,22527.150530,17649.230347,31769.791271,0.1295
0.0220,0.225045,34361.533340,31813.546677,57264.609063,0.1395
0.0240,0.984613,18925.348119,13831.351055,24897.416511,0.1602
0.0260,0.155465,28228.339099,25127.050781,45228.846871,0.1633
0.0280,1.145922,8861.053184,6170.548463,11108.133155,0.1676
0.0300,0.391853,32695.869280,26439.670558,47591.798858,0.1830
0.0320,0.965881,18942.864732,13822.223644,24880.968441,0.1942
0.0340,0.398316,30844.478741,28033.828206,50461.289088,0.2107
0.0360,1.225657,18805.004826,5675.947198,10217.930614,0.2245
0.0380,0.313833,28438.409333,28158.206665,50685.085830,0.2308
0.0400,1.052485,22841.670966,18144.703389,32661.518585,0.2466
0.0420,0.218397,31358.632585,28659.198382,51586.775483,0.2457
0.0440,1.076469,8856.611104,6175.758518,11117.441801,0.2466
0.0460,0.326910,32680.289884,26418.418580,47553.480354,0.2579
0.0480,1.042213,18941.350021,13811.085959,24860.996938,0.2511
0.0500,0.350253,25884.413159,25077.562266,45139.962332,0.2467
0.0520,1.029822,21572.804979,9375.766621,16877.409740,0.2525
0.0540,0.266881,30888.756014,28084.784091,50552.878246,0.2553
0.0560,1.113905,18814.673456,13932.188010,25079.052322,0.2688
0.0580,0.242553,31352.964005,28647.139989,51565.094533,0.2653
0.0600,1.019290,8853.173856,6176.859010,11119.365507,0.2620
0.0620,0.320984,32674.154179,26404.928606,47529.192475,0.2699
0.0640,1.088726,18940.059054,13804.174535,24848.602890,0.2611
0.0660,0.314598,29778.912294,29113.508119,52404.629211,0.2626
0.0680,1.410381,24116.649790,12678.336546,22822.416163,0.2689
0.0700,0.244694,39423.514110,36256.477251,65261.903747,0.2683
0.0720,1.178244,22519.635807,17610.339521,31699.789383,0.2787
0.0740,0.197142,34696.361847,32329.894869,58194.007906,0.2712
0.0760,1.263832,8146.491287,4931.482272,8877.931922,0.2745
0.0780,0.655264,37751.115692,31808.728347,57256.366289,0.2925
0.0800,1.163086,22559.105208,17634.504164,31743.270580,0.2933
0.0820,0.040942,29773.868494,29110.405572,52398.770972,0.2953
0.0840,1.321196,20995.898058,8304.815930,14949.989870,0.3072
0.0860,0.070521,34326.148634,31760.152215,57168.344509,0.3160
0.0880,1.354933,18411.953850,13224.730533,23805.869893,0.3267
0.0900,0.244093,37032.095504,34346.995984,61824.836865,0.3151
0.0920,1.217174,10673.036912,9300.276026,16741.714021,0.3137
0.0940,0.650518,34765.874585,28095.321216,50572.228707,0.3278
0.0960,0.902544,22965.401842,18026.568798,32448.726380,0.3240
0.0980,0.060448,25860.319887,25059.188456,45106.599669,0.3220
0.1000,1.224511,21560.426334,9338.541213,16810.598695,0.3303
0.1020,0.231449,30870.616553,28050.920266,50491.887929,0.3211
0.1040,0.971616,9385.651979,6656.275260,11982.267084,0.3189
0.1060,0.273369,35508.069783,25605.641644,46090.428328,0.3129
0.1080,1.074927,24038.612750,6462.508212,11633.589708,0.3131
0.1100,0.586753,31072.245659,25329.481139,45593.652803,0.3235
0.1120,0.986488,18934.183588,13769.773817,24786.579358,0.3154
0.1140,0.147243,25858.336040,25060.587345,45109.204464,0.3156
0.1160,0.264923,25739.649790,7227.074693,13008.999369,0.3144
0.1180,0.432602,21073.672072,1329.246953,2393.077117,0.3152
0.1200,0.260623,18305.710805,9481.366301,17066.719965,0.3258
0.1220,0.261515,18553.296930,13236.332703,23825.660380,0.3195
0.1240,0.349117,8455.537593,5812.899275,10463.567812,0.3149
0.1260,0.327242,20866.466913,8328.805451,14992.177054,0.3210
0.1280,0.275216,18958.139060,13959.311991,25127.036800,0.3135
0.1300,0.274074,8501.576918,8415.363948,15147.929181,0.3155
0.1320,0.561638,13830.564430,9393.566149,16908.980706,0.3203
0.1340,0.359545,22764.013784,20352.565054,36634.976641,0.3182
0.1360,0.269947,23066.551537,18258.483938,32865.541036,0.3262
0.1380,0.296208,19090.130284,14107.999896,25394.696021,0.3170
0.1400,0.328619,9589.228207,7114.172214,12805.838605,0.3092
0.1420,0.285328,21543.854607,9618.115399,17312.893046,0.3122
0.1440,0.259527,18960.190388,13962.255625,25132.319651,0.2974
0.1460,0.362730,9217.181012,6572.351863,11830.596083,0.2940
0.1480,0.587730,24538.184431,13411.398034,24141.104191,0.3030
0.1500,0.113297,23828.772873,19031.655530,34257.093251,0.3084
0.1520,0.566685,19801.981900,14853.132271,26736.204773,0.3237
0.1540,0.116619,19087.022757,14092.610767,25366.815999,0.3216
0.1560,0.124629,9581.475765,7114.591841,12806.389944,0.3209
0.1580,0.509710,21540.896138,9615.114035,17307.714972,0.3307
0.1600,0.111951,18963.170937,13958.854678,25126.050372,0.3227
0.1620,0.123473,9220.191879,6583.262656,11849.996254,0.3234
0.1640,0.360121,24692.984836,1075.407070,1936.092847,0.3250
0.1660,0.773388,19125.490672,5308.034875,9555.236163,0.3239
0.1680,0.201032,18530.479698,13168.646807,23703.765284,0.3273
