t,lat_acc,jerk,lat_jerk,risk_rate,tilt_deg
0.0020,0.000000,0.000000,0.000000,0.000000,0.0000
0.0040,0.000000,0.000000,0.000000,0.000000,0.0292
0.0060,0.394081,14063.893103,4926.014573,8867.220313,0.0460
0.0080,0.562896,39249.075456,13963.888010,25135.561314,0.0927
0.0100,0.456923,39451.642374,14675.699495,26416.716013,0.1212
0.0120,0.642655,37965.037179,12620.614905,22717.749484,0.1741
0.0140,0.407977,38004.719524,12620.229580,22716.821222,0.2087
0.0160,0.743324,38006.363959,12614.147927,22706.209592,0.2691
0.0180,0.417919,38043.854126,12609.180599,22696.942997,0.3101
0.0200,0.850360,38043.441440,12601.361863,22683.301714,0.3788
0.0220,0.470494,38078.761893,12588.521031,22659.808349,0.4251
0.0240,0.687445,5162.122439,4802.781767,8645.694625,0.4532
0.0260,0.616690,40463.155392,12988.708577,23380.292128,0.5078
0.0280,0.665926,39137.166567,13116.487943,23610.344223,0.5422
0.0300,0.669592,3962.110660,3838.983533,6910.839950,0.5552
0.0320,0.722372,39343.197855,12084.410710,21752.661650,0.5984
0.0340,0.580126,38143.122265,12563.657944,22615.164426,0.6185
0.0360,0.949980,4972.896396,4620.288991,8317.470164,0.6201
0.0380,0.567029,40393.949508,12825.948381,23087.274115,0.6495
0.0400,0.836808,39096.100475,12981.860765,23368.186185,0.6600
0.0420,0.597741,39078.561031,12970.847765,23348.123718,0.6986
0.0440,0.765407,39093.862037,12956.143398,23321.823523,0.7169
0.0460,0.819188,3969.659144,3843.555450,6919.218998,0.7135
0.0480,0.756464,39412.592314,12173.240207,21912.588836,0.7416
0.0500,0.690277,38216.886000,12621.356247,22719.131521,0.7467
0.0520,1.060501,4825.816517,4479.386361,8063.955952,0.7328
0.0540,0.613994,40321.020720,12682.873382,22829.786082,0.7481
0.0560,0.918779,39039.960613,12857.301149,23144.060848,0.7745
0.0580,0.896499,15994.099515,15899.352285,28619.730612,0.7919
0.0600,1.332314,34974.146141,4176.665260,7519.329782,0.8422
0.0620,0.918503,38273.281110,12611.735437,22702.042289,0.8686
0.0640,1.380752,38274.413366,12605.903698,22692.007410,0.9289
0.0660,0.948549,38311.620132,12594.502887,22671.053745,0.9650
0.0680,0.942484,4647.215979,4315.543982,7768.921651,0.9918
0.0700,1.014169,45753.200184,23657.501559,42584.516974,1.0414
0.0720,1.005103,54013.032188,37712.467722,67883.447003,1.0647
0.0740,0.872947,28080.098293,20770.851084,37388.404898,1.0808
0.0760,1.468596,29937.362072,21586.194860,38856.619344,1.0718
0.0780,0.781626,52887.534897,33945.694071,61103.030953,1.0880
0.0800,1.291646,54046.290582,37758.623149,67966.813314,1.0902
0.0820,0.622940,54045.062498,37788.619265,68020.137618,1.1169
0.0840,1.153719,54063.755946,37780.904875,68006.782493,1.1299
0.0860,0.534195,54061.854094,37811.306775,68060.886391,1.1669
0.0880,1.056288,54080.006979,37807.907271,68055.289376,1.1907
0.0900,0.880763,34105.165877,34097.097190,61375.655705,1.1951
0.0920,0.298522,42294.024348,20976.639283,37758.249231,1.2346
0.0940,0.648730,38405.945672,12667.653702,22802.425394,1.2502
0.0960,0.877492,4498.483040,4178.696197,7522.530647,1.2779
0.0980,0.958504,49017.391500,26799.542456,48240.134924,1.3498
0.1000,0.539358,48200.622481,27269.279216,49085.241947,1.3999
0.1020,1.041625,38936.780962,12366.174330,22260.155418,1.4796
0.1040,0.635240,38958.931793,12329.514921,22193.762098,1.5373
0.1060,0.211549,4011.230273,3883.949854,6991.321287,1.5704
0.1080,0.785939,39628.621361,12242.845460,22037.907767,1.6368
0.1100,0.333240,38472.104095,12524.970819,22545.280714,1.6782
0.1120,0.307630,4279.298406,3973.245023,7152.148671,1.6983
0.1140,0.505240,40114.196011,11942.210599,21496.484318,1.7490
0.1160,0.348846,38940.412158,12155.349340,21879.977658,1.7781
0.1180,0.366194,3953.555465,3827.392569,6889.672819,1.7827
0.1200,0.458932,39654.610471,12235.672055,22024.668630,1.8217
0.1220,0.276518,38515.333359,12495.946170,22492.979624,1.8462
0.1240,0.860330,35190.938087,3963.455344,7135.079949,1.8907
0.1260,1.210901,35150.752433,3948.245866,7108.053459,1.9107
0.1280,0.644465,38503.633575,12481.757980,22467.808829,1.9655
0.1300,0.988917,38538.205517,12473.913114,22454.032521,1.9956
0.1320,0.466581,38534.266823,12470.011733,22446.487700,2.0607
0.1340,0.788815,38566.685745,12457.510040,22424.306887,2.1009
0.1360,0.347379,38560.820219,12452.024852,22413.992113,2.1763
0.1380,0.611285,38591.126185,12432.167426,22378.512652,2.2271
0.1400,0.977390,4063.398084,3781.932219,6808.455384,2.2562
0.1420,0.400936,40024.123853,11647.168995,20965.305128,2.3179
0.1440,0.798187,38882.365958,11860.959976,21350.526144,2.3582
0.1460,1.086507,3935.212183,3803.511743,6847.407644,2.3736
0.1480,0.592995,39753.884349,12208.251270,21975.445281,2.4254
0.1500,0.878263,38627.466773,12413.835512,22345.782185,2.4525
0.1520,1.025234,8817.560793,4799.900121,8640.845452,2.4617
0.1540,1.307219,9795.036379,4655.502387,8381.211516,2.4460
0.1560,0.773938,39768.096657,12267.223351,22081.775970,2.4677
0.1580,1.065464,38644.669190,12490.162536,22483.358030,2.4640
0.1600,0.592926,38632.429698,12505.543148,22510.570592,2.4978
0.1620,0.849301,38652.683585,12521.784347,22540.061125,2.5074
0.1640,1.186079,3768.952926,3476.699476,6259.245136,2.5143
0.1660,1.910656,43359.954982,21570.262022,38828.382296,2.5353
0.1680,2.089568,52317.272780,36942.899215,66499.308154,2.5393
0.1700,1.606624,54086.894380,38080.395272,68546.318113,2.5726
0.1720,1.810664,54088.104629,38051.382857,68494.299807,2.5888
0.1740,1.337014,54067.238002,38060.814183,68510.802543,2.6340
0.1760,1.565902,54067.715201,38031.001205,68457.368071,2.6620
0.1780,1.103776,54045.827341,38040.342691,68473.720620,2.7190
0.1800,1.356062,54045.524080,38014.836453,68428.061677,2.7599
0.1820,1.560180,34476.924381,34474.245771,62055.202568,2.7785
0.1840,0.905471,42741.867923,21139.267837,38051.587577,2.8345
0.1860,1.280105,38995.484663,13141.842080,23656.595849,2.8662
0.1880,1.443209,4216.615422,4023.883094,7244.432779,2.8756
0.1900,0.979381,39569.579511,11224.696830,20205.433674,2.9196
0.1920,1.163261,38385.463947,11535.183367,20764.493323,2.9409
0.1940,0.716463,38358.923589,11538.205181,20769.485790,2.9967
0.1960,0.907160,38364.356047,11529.111581,20753.308006,3.0306
0.1980,1.289002,4433.678133,4216.008102,7590.103586,3.0397
0.2000,0.614380,40173.716619,13002.745343,23405.555997,3.0859
0.2020,1.026842,38960.990807,13225.409691,23806.764286,3.1079
0.2040,1.272304,4000.181465,3788.692971,6820.919653,3.1415
0.2060,0.518693,48057.588276,25623.262784,46122.391704,3.2239
0.2080,0.281680,47225.211159,26098.924304,46978.345427,3.2823
0.2100,0.639066,38243.230804,11385.673114,20494.850672,3.3743
0.2120,0.380856,38257.448253,11350.225191,20430.786200,3.4436
0.2140,0.231465,4232.578191,3990.342815,7182.848533,3.4976
0.2160,0.846053,36805.136755,3324.990044,5985.828132,3.5730
0.2180,1.253367,35354.971136,2970.983559,5349.023774,3.6222
0.2200,0.630257,38949.988629,13136.763131,23646.803892,3.7086
0.2220,1.040274,38981.638106,13121.169157,23619.144756,3.7685
0.2240,0.443271,38976.753126,13123.432992,23622.622657,3.8656
0.2260,0.847630,39006.374750,13103.812808,23587.710684,3.9361
0.2280,0.297738,38999.716715,13105.239368,23589.728601,4.0438
0.2300,0.675157,39027.366569,13079.393480,23543.583421,4.1264
0.2320,0.995220,3454.448142,3245.986735,5843.771344,4.1852
0.2340,0.454416,39317.091833,10644.858546,19161.199798,4.2791
0.2360,0.815278,38110.955888,10958.605763,19726.305651,4.3487
0.2380,0.290216,38082.586586,10937.894327,19688.500004,4.4536
