t,lat_acc,jerk,lat_jerk,risk_rate,tilt_deg
0.0020,0.000000,0.000000,0.000000,0.000000,0.0000
0.0040,0.000000,0.000000,0.000000,0.000000,0.0039
0.0060,0.495775,7016.480876,6197.186958,11155.432299,0.0164
0.0080,0.815970,24221.736818,19728.826138,35512.703018,0.0391
0.0100,0.206728,29753.689474,26195.016396,47151.236241,0.0558
0.0120,0.388590,13725.445518,12682.521576,22828.927426,0.0782
0.0140,0.742456,19049.723999,6055.924451,10901.406469,0.1108
0.0160,0.382743,19093.073154,14173.805687,25513.232979,0.1352
0.0180,0.544092,13187.224674,11591.542021,20865.319731,0.1517
0.0200,0.486772,14678.873421,7197.069230,12955.211386,0.1551
0.0220,0.290292,4695.984926,4695.949613,8452.999594,0.1752
0.0240,0.512148,26542.788514,6288.678626,11320.133674,0.1917
0.0260,0.421562,24628.003768,13614.081837,24505.768868,0.2008
0.0280,0.285023,22971.661678,18196.439885,32753.876815,0.2145
0.0300,0.403588,19116.962404,6276.099595,11297.382858,0.2195
0.0320,0.333329,6521.429686,6404.188328,11527.872321,0.2174
0.0340,0.573022,11504.416471,10221.378335,18399.054024,0.2177
0.0360,0.399673,27134.527589,22436.369039,40385.863943,0.2321
0.0380,0.341272,22451.056575,17636.862567,31746.693892,0.2436
0.0400,0.445129,18609.866108,13785.981574,24815.211962,0.2563
0.0420,0.442885,22434.373107,17615.646270,31708.606171,0.2614
0.0440,0.907595,24161.499747,19626.833413,35329.207737,0.2784
0.0460,0.361360,28313.436567,25198.403544,45357.487740,0.2784
0.0480,0.435532,11475.841717,10222.210471,18400.414381,0.2887
0.0500,0.591265,22949.867184,12156.656846,21882.573588,0.3043
0.0520,0.954708,31286.957608,27152.566646,48875.574672,0.3092
0.0540,0.294911,33366.797429,32415.871974,58348.864463,0.3157
0.0560,0.286021,20377.800275,16498.256130,29697.147054,0.3187
0.0580,0.650303,14844.504778,14204.336420,25568.455859,0.3144
0.0600,0.930132,27944.727988,24298.368544,43737.993510,0.3222
0.0620,0.578774,34798.763534,32430.313981,58375.143940,0.3256
0.0640,0.456482,22292.784383,18310.843047,32959.973967,0.3395
0.0660,0.488854,18952.183005,13952.077761,25114.228824,0.3506
0.0680,0.955326,22282.086990,18294.021618,32930.194239,0.3734
0.0700,0.439786,34793.610552,32422.408869,58360.775750,0.3777
0.0720,0.606932,15143.366695,13649.376418,24569.484485,0.3837
0.0740,0.256682,21489.939625,9468.036843,17042.722999,0.4004
0.0760,1.017975,21956.073892,17738.458569,31930.243399,0.4105
0.0780,0.232594,31501.743669,30704.706227,55268.703802,0.4222
0.0800,0.446753,17172.667984,12444.324142,22400.230208,0.4305
0.0820,0.663911,14262.770269,13783.611994,24811.165501,0.4314
0.0840,0.667849,24139.475229,19582.073151,35248.399521,0.4439
0.0860,0.580270,28276.328995,25151.809433,45273.837250,0.4525
0.0880,0.654092,28271.213108,25147.438341,45266.043106,0.4726
0.0900,0.507319,28271.713003,25144.333344,45260.307339,0.4890
0.0920,0.652189,28264.958130,25137.685016,45248.485219,0.5166
0.0940,0.444943,28264.630279,25134.639957,45242.796866,0.5262
0.0960,0.782947,22901.058225,22000.663896,39601.977959,0.5381
0.0980,0.242165,29647.172081,22575.449974,40636.052118,0.5599
0.1000,0.728544,27546.091120,24405.339285,43930.339257,0.5650
0.1020,0.515923,22050.080348,21066.219303,37919.710669,0.5712
0.1040,0.655983,29666.536512,22466.923067,40441.117503,0.5887
0.1060,0.451620,28245.887062,25109.615386,45197.759316,0.6024
0.1080,0.661125,28239.598705,25104.167346,45188.162348,0.6182
0.1100,0.707702,31088.503751,27670.246176,49807.150819,0.6115
0.1120,0.964907,23934.592157,23383.297464,42090.900343,0.6171
0.1140,0.297390,31883.150467,24460.719994,44029.593378,0.6272
0.1160,0.891410,33635.582790,29980.422522,53965.651951,0.6169
0.1180,0.755989,23063.728683,22452.507042,40415.268664,0.6227
0.1200,0.798276,33080.404788,20674.008866,37214.014234,0.6359
0.1220,1.036769,29658.234664,22448.919637,40409.092116,0.6451
0.1240,0.712976,28228.099700,25090.178591,45163.034440,0.6573
0.1260,1.259453,31077.449262,27655.209958,49780.637378,0.6611
0.1280,0.845528,31086.529454,27663.208758,49794.621292,0.6715
0.1300,0.721976,21009.223659,10468.808984,18844.578148,0.6789
0.1320,1.256156,14556.322872,13922.124170,25061.079661,0.6791
0.1340,0.619280,22392.107223,17546.416954,31584.169798,0.6902
0.1360,1.119672,18936.735085,13937.107728,25087.913582,0.6988
0.1380,0.491508,18934.823072,13938.190066,25089.233627,0.7182
0.1400,0.995078,18937.558471,13940.213035,25093.378540,0.7207
0.1420,0.993904,9248.086452,6613.856548,11905.935690,0.7250
0.1440,0.564128,21531.100029,9523.899124,17143.582552,0.7405
0.1460,0.871035,19145.172307,14179.059580,25523.178279,0.7529
0.1480,0.478295,19143.230160,14179.840492,25524.191180,0.7765
0.1500,0.758118,19144.827389,14180.163550,25525.052508,0.7827
0.1520,0.897262,9668.269950,7230.954190,13016.614803,0.7910
0.1540,0.291309,21536.193366,9637.940881,17348.584895,0.8101
0.1560,0.792206,18944.252416,13955.467622,25120.633925,0.8323
0.1580,0.863913,19102.568941,6319.045080,11375.145057,0.8506
0.1600,0.671462,24464.347843,7641.869811,13756.037121,0.8610
0.1620,0.667940,6662.762444,6542.631471,11777.404588,0.8780
0.1640,0.799917,24701.752974,1036.799239,1867.038547,0.8979
0.1660,1.270778,19093.744490,5245.813808,9443.735633,0.9154
0.1680,0.733485,18570.263125,13268.355203,23883.772851,0.9348
